a-link-normal href,s-image src,a-color-secondary,a-color-base,a-link-normal href 2,a-link-normal,a-link-normal href 3,a-size-medium,a-size-base,a-size-base 2,a-size-base 3,a-size-base 4,a-popover-trigger href,a-icon-alt,a-link-normal href 4,a-size-base 5,a-size-base 6,a-size-base href,a-size-base href 2,a-offscreen,a-price-symbol,a-price-whole,a-size-base 7,a-offscreen 2,a-price,a-row,a-color-base 2,a-color-base 3,a-color-base 4,a-size-base 8,a-size-base 9,a-size-base href 3,a-price-decimal,a-price-fraction,a-size-base 10,a-size-base 11,a-size-base href 4,a-offscreen 3,a-price-symbol 2,a-price-whole 2,a-row 2,a-color-base 5,a-size-base href 5
https://www.amazon.in/Analytics-Autonomic-Data-driven-Industrial-Computing/dp/981195688X/ref=sr_1_177?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-177,https://m.media-amazon.com/images/I/610YzPMygiL._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Analytics-Autonomic-Data-driven-Industrial-Computing/dp/981195688X/ref=sr_1_177?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-177,,,"World of Business with Data and Analytics (Studies in Autonomic, Data-driven and Industrial Computing)",by,Neha Sharma,and,Mandar Bhatavdekar,,,,|,29-Sep-22,https://www.amazon.in/Analytics-Autonomic-Data-driven-Industrial-Computing/dp/981195688X/ref=sr_1_177?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-177,https://www.amazon.in/Analytics-Autonomic-Data-driven-Industrial-Computing-ebook/dp/B0BGRDXVGR/ref=sr_1_177?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-177,"₹7,240",₹,"7,240",Hardcover,"₹7,299","₹7,299",(1% off),"Tuesday, 27 June",Available instantly,,M.R.P:,Kindle Edition,https://www.amazon.in/Analytics-Autonomic-Data-driven-Industrial-Computing-ebook/dp/B0BGRDXVGR/ref=sr_1_177?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-177,,,,,,"₹6,878",₹,"6,878",(8% off),,
https://www.amazon.in/Data-Analytics-Business-Strategies-Techniques-ebook/dp/B0C7FCZHMC/ref=sr_1_178?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-178,https://m.media-amazon.com/images/I/61dIXF6MeFL._AC_UY218_.jpg,,Available instantly,https://www.amazon.in/Data-Analytics-Business-Strategies-Techniques-ebook/dp/B0C7FCZHMC/ref=sr_1_178?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-178,Learn More,https://www.amazon.in/kindle-dbs/ku2?passThroughAsin=B0C7FCZHMC&ref_=mbs_ku_lp,Data Analytics For Business : Strategies and Techniques,by,Sarah Segel,|,7-Jun-23,,,,Kindle Edition,,https://www.amazon.in/Data-Analytics-Business-Strategies-Techniques-ebook/dp/B0C7FCZHMC/ref=sr_1_178?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-178,https://www.amazon.in/Data-Analytics-Business-Strategies-Techniques-ebook/dp/B0C7FCZHMC/ref=sr_1_178?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-178,₹0,₹,0,,,,Free with Kindle Unlimited membership,,,,,,,,,,,,,,,Or ₹449 to buy,,
https://www.amazon.in/Data-Analytics-Ultimate-Beginners-Guide/dp/192599757X/ref=sr_1_179?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-179,https://m.media-amazon.com/images/I/61T54DBBrtL._AC_UY218_.jpg,,6% coupon applied at checkout,https://www.amazon.in/Data-Analytics-Ultimate-Beginners-Guide/dp/192599757X/ref=sr_1_179?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-179,,https://www.amazon.in/Data-Analytics-Ultimate-Beginners-Guide/dp/192599757X/ref=sr_1_179?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-179#customerReviews,Data Analytics: The Ultimate Beginner's Guide to Data Analytics,by,Edward Mize,|,23-Jul-19,javascript:void(0),3.3 out of 5 stars,,23,Paperback,https://www.amazon.in/Edward-Mize/e/B077GW6H55?ref=sr_ntt_srch_lnk_179&qid=1687256831&sr=8-179,https://www.amazon.in/Data-Analytics-Ultimate-Beginners-Guide/dp/192599757X/ref=sr_1_179?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-179,"₹1,218",₹,"1,218",M.R.P:,"₹1,596","₹1,596",(24% off),with coupon,Get it by,"Thursday, 22 June",Save 6%,,https://www.amazon.in/Data-Analytics-Ultimate-Beginners-Guide/dp/192599757X/ref=sr_1_179?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-179,,,,,,,,,,FREE Delivery by Amazon,
https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists/dp/9352133749/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180,https://m.media-amazon.com/images/I/71PZrxJ7V1L._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists/dp/9352133749/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180,(4 new offers),https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists/dp/9352133749/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180#customerReviews,Data Analytics with Hadoop: An Introduction for Data Scientists (Grayscale Indian Edition),by,Benjamin Bengfort,and,Jenny Kim,javascript:void(0),4.2 out of 5 stars,https://www.amazon.in/gp/offer-listing/9352133749/ref=sr_1_180_olp?keywords=data+analytics+books&crid=3K62HY0HMMON7&sprefix=data+analytics%2Caps%2C286&qid=1687256831&sr=8-180,|,1-Jan-16,https://www.amazon.in/Benjamin-Bengfort/e/B00MEID9G8?ref=sr_ntt_srch_lnk_180&qid=1687256831&sr=8-180,https://www.amazon.in/Jenny-Kim/e/B00L6J9E38?ref=sr_ntt_srch_lnk_180&qid=1687256831&sr=8-180,₹900,₹,900,31,₹855,,(41% off),"Saturday, 24 June",₹880,Available instantly,Paperback,Only 1 left in stock.,https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists/dp/9352133749/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180,,,More Buying Choices,Kindle Edition,https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists/dp/9352133749/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180,,₹,855,"Ages: 10+ years, from publishers",,https://www.amazon.in/Data-Analytics-Hadoop-Introduction-Scientists-ebook/dp/B01GGQKXO4/ref=sr_1_180?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-180
https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering/dp/1484271815/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181,https://m.media-amazon.com/images/I/61gN9WfthAL._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering/dp/1484271815/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181,(14 used & new offers),https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering/dp/1484271815/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181#customerReviews,"The Definitive Guide to Azure Data Engineering: Modern ELT, DevOps, and Analytics on the Azure Cloud Platform",by,Ron C. L'Esteve,|,7-Aug-21,javascript:void(0),4.0 out of 5 stars,https://www.amazon.in/gp/offer-listing/1484271815/ref=sr_1_181_olp?keywords=data+analytics+books&crid=3K62HY0HMMON7&sprefix=data+analytics%2Caps%2C286&qid=1687256831&sr=8-181,7,Paperback,https://www.amazon.in/Ron-C-LEsteve/e/B09CBSMP9H?ref=sr_ntt_srch_lnk_181&qid=1687256831&sr=8-181,https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering/dp/1484271815/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181,"₹4,111",₹,"4,111",M.R.P:,"₹4,327","₹4,327",(5% off),"Thursday, 22 June",FREE Delivery by Amazon,"₹3,606",More Buying Choices,Kindle Edition,https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering/dp/1484271815/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181,,,,,https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering-ebook/dp/B09C384WYB/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181,"₹1,039",₹,"1,039",(72% off),Available instantly,https://www.amazon.in/Definitive-Guide-Azure-Data-Engineering-ebook/dp/B09C384WYB/ref=sr_1_181?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-181
https://www.amazon.in/Clear-Python-Interview-Day-Essentials-ebook/dp/B0C77WML8R/ref=sr_1_182?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-182,https://m.media-amazon.com/images/I/81Yr9mmz1pL._AC_UY218_.jpg,,Available instantly,https://www.amazon.in/Clear-Python-Interview-Day-Essentials-ebook/dp/B0C77WML8R/ref=sr_1_182?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-182,Learn More,https://www.amazon.in/Clear-Python-Interview-Day-Essentials-ebook/dp/B0C77WML8R/ref=sr_1_182?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-182#customerReviews,Clear Python Interview in a Day: Master the Essentials,by,Alexander Ashish,and,Nikhil Maske,javascript:void(0),5.0 out of 5 stars,https://www.amazon.in/kindle-dbs/ku2?passThroughAsin=B0C77WML8R&ref_=mbs_ku_lp,|,5-Jun-23,https://www.amazon.in/Alexander-Ashish/e/B0C5583KMW?ref=sr_ntt_srch_lnk_182&qid=1687256831&sr=8-182,https://www.amazon.in/Clear-Python-Interview-Day-Essentials-ebook/dp/B0C77WML8R/ref=sr_1_182?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-182,₹0,₹,0,2,,,Free with Kindle Unlimited membership,,,,Kindle Edition,,https://www.amazon.in/Clear-Python-Interview-Day-Essentials-ebook/dp/B0C77WML8R/ref=sr_1_182?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-182,,,,,,,,,Or ₹99 to buy,,
https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1498772129/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,https://m.media-amazon.com/images/I/81PHhU5nLJL._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1498772129/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,(9 used & new offers),https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1498772129/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183#customerReviews,Big Data Analytics in Cybersecurity (Data Analytics Applications),by,Onur Savas,and,Julia Deng,javascript:void(0),3.0 out of 5 stars,https://www.amazon.in/gp/offer-listing/1498772129/ref=sr_1_183_olp?keywords=data+analytics+books&crid=3K62HY0HMMON7&sprefix=data+analytics%2Caps%2C286&qid=1687256831&sr=8-183,|,20-Sep-17,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1498772129/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1498772129/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,"₹8,479.32",₹,"8,479",1,"₹12,252","₹12,252",(31% off),"Tomorrow, 21 June",FREE Delivery by Amazon,"₹8,475.45",Hardcover,M.R.P:,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications-ebook/dp/B075QM6LD4/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,.,32,Only 2 left in stock.,More Buying Choices,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications-ebook/dp/B075QM6LD4/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183,"₹3,096.51",₹,"3,096",(31% off),Available instantly,https://www.amazon.in/Big-Data-Analytics-Cybersecurity-Applications/dp/1032096365/ref=sr_1_183?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-183
https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-Wesley-ebook/dp/B07W585JGG/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184,https://m.media-amazon.com/images/I/61TFA8hzxoL._AC_UY218_.jpg,,Available instantly,https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-Wesley-ebook/dp/B07W585JGG/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184,(10 used & new offers),https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-Wesley-ebook/dp/B07W585JGG/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184#customerReviews,"Deep Learning Illustrated: A Visual, Interactive Guide to Artificial Intelligence (Addison-Wesley Data & Analytics Series)",by,Jon Krohn,",",Grant Beyleveld,javascript:void(0),4.6 out of 5 stars,https://www.amazon.in/gp/offer-listing/0135116694/ref=sr_1_184_olp?keywords=data+analytics+books&crid=3K62HY0HMMON7&sprefix=data+analytics%2Caps%2C286&qid=1687256831&sr=8-184,", et al.",|,https://www.amazon.in/Jon-Krohn/e/B07VGYYRCB?ref=sr_ntt_srch_lnk_184&qid=1687256831&sr=8-184,https://www.amazon.in/Grant-Beyleveld/e/B07VT99MBJ?ref=sr_ntt_srch_lnk_184&qid=1687256831&sr=8-184,"₹2,507.25",₹,"2,507",5-Aug-19,"₹4,134","₹5,375",(28% off),Get it,"Wednesday, 28 June",-,177,Kindle Edition,https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-Wesley-ebook/dp/B07W585JGG/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184,.,25,Paperback,M.R.P:,https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-Wesley-ebook/dp/B07W585JGG/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184,"₹5,375",₹,"4,134",(23% off),"Saturday, 1 July",https://www.amazon.in/Deep-Learning-Illustrated-Intelligence-Addison-wesley/dp/0135116694/ref=sr_1_184?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-184
https://www.amazon.in/Year-Tech-2023-Insights-Business/dp/1647824524/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185,https://m.media-amazon.com/images/I/71fLWGi9hXL._AC_UY218_.jpg,Free with Audible trial,Get it by,https://www.amazon.in/Year-Tech-2023-Insights-Business/dp/1647824524/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185,(26 new offers),https://www.amazon.in/Year-Tech-2023-Insights-Business/dp/1647824524/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185#customerReviews,"The Year in Tech, 2023: The Insights You: Insights You Need from Harvard Business Review (HBR Insights Series)",by,Andrew Ng,",",Beena Ammanath,javascript:void(0),4.3 out of 5 stars,https://www.amazon.in/gp/offer-listing/1647824524/ref=sr_1_185_olp?keywords=data+analytics+books&crid=3K62HY0HMMON7&sprefix=data+analytics%2Caps%2C286&qid=1687256831&sr=8-185,", et al.",|,https://www.amazon.in/Beena-Ammanath/e/B09Y9H8PQY?ref=sr_ntt_srch_lnk_185&qid=1687256831&sr=8-185,https://www.amazon.in/Year-Tech-2023-Insights-Business/dp/1647824524/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185,₹419,₹,419,20-Nov-22,₹599,₹599,(30% off),"Tomorrow, 21 June",FREE Delivery by Amazon,₹389,20,Paperback,https://www.amazon.in/Year-Tech-2023-Insights-Business/dp/1647824524/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185,.,35,M.R.P:,More Buying Choices,https://www.amazon.in/Year-Tech-2023-Insights-Business-ebook/dp/B09Q995LWC/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185,₹371.35,₹,371,(81% off),Available instantly,https://www.amazon.in/Year-Tech-2023-Insights-Business-ebook/dp/B09Q995LWC/ref=sr_1_185?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-185
https://www.amazon.in/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_186?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-186,https://m.media-amazon.com/images/I/81Y-J5+gT5L._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_186?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-186,,https://www.amazon.in/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_186?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-186#customerReviews,Marketing Analytics: A Practical Guide to Improving Consumer Insights Using Data Techniques,by,Mike Grigsby,|,28-Apr-18,javascript:void(0),4.2 out of 5 stars,,56,Paperback,https://www.amazon.in/Mike-Grigsby/e/B00YNQGFY2?ref=sr_ntt_srch_lnk_186&qid=1687256831&sr=8-186,https://www.amazon.in/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_186?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-186,"₹2,572",₹,"2,572",,,,,"Wednesday, 28 June",,,,,https://www.amazon.in/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_186?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-186,,,,,,,,,,,
https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/1482240556/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,https://m.media-amazon.com/images/I/71zbBMHJSSL._AC_UY218_.jpg,,Get it by,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/1482240556/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/1482240556/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187#customerReviews,BIG DATA: ALGORITHMS ANALYTICS AND APPLICATIONS,by,Kuan-Ching Li,",",Hai Jiang,javascript:void(0),2.0 out of 5 stars,,", et al.",|,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/1482240556/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/1482240556/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,"₹5,669",₹,"5,669",23-Feb-15,"₹5,541","₹5,897",(6% off),"Thursday, 22 June",FREE Delivery by Amazon,Get it,2,Hardcover,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/0367575957/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,,,Only 1 left in stock.,Paperback,https://www.amazon.in/Big-Data-Algorithms-Analytics-Applications/dp/0367575957/ref=sr_1_187?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-187,"₹5,897",₹,"5,541",,"Monday, 17 July",
https://www.amazon.in/Programming-Applications-Machine-Learning-Analytics/dp/9395654295/ref=sr_1_188?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-188,https://m.media-amazon.com/images/I/61twQVmO94L._AC_UY218_.jpg,,Get it,https://www.amazon.in/Programming-Applications-Machine-Learning-Analytics/dp/9395654295/ref=sr_1_188?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-188,,,Programming in R with Applications in Machine Learning and Data Analytics,by,"Kavita S. Oza & Rajanish K. Kamat Priyanka P. Shinde, Varsha P. Desai",|,1-Feb-23,,,,Paperback,M.R.P:,https://www.amazon.in/Programming-Applications-Machine-Learning-Analytics/dp/9395654295/ref=sr_1_188?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-188,https://www.amazon.in/Programming-Applications-Machine-Learning-Analytics/dp/9395654295/ref=sr_1_188?crid=3K62HY0HMMON7&keywords=data+analytics+books&qid=1687256831&sprefix=data+analytics%2Caps%2C286&sr=8-188,₹456,₹,456,,₹595,₹595,(23% off),"Thursday, 29 June",-,"Monday, 3 July",,,,,,,,,,,,,,
